prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Sialidae larvae,larvae,Animalia,Insecta,Megaloptera,Sialidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Sialidae,unknown,Animalia,Insecta,Megaloptera,Sialidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Shrimps,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Shrimp,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Shiner,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Shia crystallina,unknown,Animalia,Branchiopoda,Diplostraca,Sididae,Sida crystallina,NA,Arthropoda,NA,NA,NA,NA,aquatic
Sharpbelly hemiculter_leucisclus_basilewsky_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Hemiculter leucisclus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Shad,unknown,Animalia,Teleostei,Clupeiformes,Clupeidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Serrasalmus_marginatus,unknown,Metazoa,Actinopterygii,Characiformes,Serrasalmidae,Serrasalmus marginatus,NA,Chordata,NA,NA,NA,NA,aquatic
Sericomyia sp,unknown,Animalia,Insecta,Diptera,Syrphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Semotilus a_atromaculatus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Semotilus atromaculatus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Selenastrum,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Selenastraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Seeds_and_fruits,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Seeds,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Seed,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Sediments,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sediment,aquatic or terrestrial
Sediment debris,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sediment,aquatic or terrestrial
Sediment,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sediment,aquatic or terrestrial
Scydmenidae,unknown,Animalia,Insecta,Coleoptera,Scydmaenidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Scutelleridae,unknown,Animalia,Insecta,Hemiptera,Scutelleridae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Scirtidae,unknown,Animalia,Insecta,Coleoptera,Scirtidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Schizodon_altoparanae,unknown,Animalia,Actinopterygii,Characiformes,Anostomidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Schilbeodes,unknown,Animalia,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Schilbe mystus,unknown,Animalia,Actinopterygii,Siluriformes,Schilbeidae,Schilbe mystus,NA,Chordata,NA,NA,NA,NA,aquatic
Schilbe intermedius,unknown,Animalia,Actinopterygii,Siluriformes,Schilbeidae,Schilbe intermedius,NA,Chordata,NA,NA,NA,NA,aquatic
Scenedesmus_sp_2,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Scenedesmus_sp_1,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Scenedesmus sp,unknown,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Scenedesmus,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Scatella_spp,unknown,Metazoa,Insecta,Diptera,Ephydridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Scarabaeinae,unknown,Animalia,Insecta,Coleoptera,Scarabaeidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Scarabaeidae,unknown,Animalia,Insecta,Coleoptera,Scarabaeidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Scapholeberis,unknown,Animalia,Branchiopoda,Diplostraca,Daphniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Scaphirhynchusspp.,unknown,Metazoa,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Scaphirhynchus,unknown,Metazoa,Insecta,Ephemeroptera,Oligoneuriidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Scales,unknown,Animalia,Insecta,Coleoptera,Carabidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Scale cycloid,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Scale ctenoid,unknown,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Satinfin shiner,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella analostana,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Sand_silt,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand_grains,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand particles,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand particle,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand grains,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand grain,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand bottom_deposits_and_organic_debris,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Sand,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sand,aquatic or terrestrial
Salyelinus,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus sp.,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salvelinus namaycush,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus namaycush,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salvelinus,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus sp.,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salmonidae,unknown,Animalia,Teleostei,Salmoniformes,Salmonidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Salmonid eggs,eggs,Animalia,Actinopterygii,Salmoniformes,Salmonidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salmon,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salmo trutta,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Salmo trutta,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Saldidae,unknown,Animalia,Insecta,Hemiptera,Saldidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Salarvaevelinus,larvae,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus sp.,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Salamander,unknown,Animalia,Amphibia,Urodela,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Saduria entomon,unknown,Animalia,Malacostraca,Isopoda,Chaetiliidae,Saduria entomon,NA,Arthropoda,NA,NA,NA,NA,aquatic
S trichoptera,unknown,Animalia,Insecta,Trichoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S plecoptera,unknown,Animalia,Insecta,Plecoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S oligochaeta,unknown,Animalia,Clitellata,NA,NA,NA,NA,Annelida,NA,Oligochaeta,NA,NA,aquatic or terrestrial
S mollusca,unknown,Animalia,NA,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
S lepidoptera,unknown,Animalia,Insecta,Lepidoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S isopoda,unknown,Animalia,Malacostraca,Isopoda,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
S hymenoptera,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S hemiptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S diptera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S diplopoda,unknown,Animalia,Diplopoda,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
S coleoptera,unknown,Animalia,Insecta,Coleoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
S araneida,unknown,Animalia,Arachnida,Araneae,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ryacophila,unknown,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rutilus rutilus,unknown,Animalia,Teleostei,Cypriniformes,Cyprinidae,Rutilus rutilus,NA,Chordata,NA,NA,NA,NA,aquatic
Ruppia,unknown,Viridiplantae,Magnoliopsida,Alismatales,Cymodoceaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,aquatic
Round worms,unknown,Animalia,NA,NA,NA,NA,NA,Nematoda,NA,NA,NA,NA,aquatic or terrestrial
Round goby,unknown,Animalia,Actinopterygii,Gobiiformes,Gobiidae,Neogobius melanostomus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Rotifers,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Rotifere,unknown,Animalia,NA,NA,NA,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Rotifera_keratella_sp,unknown,Metazoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Rotifera,unknown,Metazoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Rotifer,unknown,Animalia,NA,Rotifera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Rotatoria,unknown,Animalia,NA,NA,NA,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Rotaria sp,unknown,Animalia,Bdelloidea,Bdelloidea,Philodinidae,Rotaria sp.,NA,Rotifera,NA,NA,NA,NA,aquatic
Rot_if_era,unknown,Animalia,NA,Rotifera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Roots,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Roeboides_paranensis,unknown,Animalia,Actinopterygii,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Rodents,unknown,Animalia,Mammalia,Rodentia,NA,NA,NA,Chordata,NA,NA,NA,NA,terrestrial
Rodentia,unknown,Animalia,Mammalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Rocks,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Rock bass,unknown,Animalia,Actinopterygii,Perciformes,Centrachidae,Ambloplites rupestris,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Roccus_americanus,unknown,Animalia,Actinopterygii,Perciformes,Moronidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Rivulidae,unknown,Animalia,Actinopterygii,Cyprinodontiformes,Rivulidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Rivularia_sp,unknown,Metazoa,Gastropoda,Architaenioglossa,Viviparidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Rivularia sp,unknown,Plantae,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia sp.,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Rithropanopeus_harrisii,unknown,Metazoa,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus harrisii,NA,Arthropoda,NA,NA,NA,NA,aquatic
Riffle beetle_l_coleoptera,unknown,Animalia,Insecta,Coleoptera,Elmidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Rice shrimp_neocaridina_denticulata_kemp_atyidae,unknown,Animalia,Malacostraca,Decapoda,Atyidae,Neocaridina denticulata,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Rhyacophilidae larvae,larvae,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhyacophilidae,unknown,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhyacophilia sp,unknown,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhyacophila sp,unknown,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhyacophila,unknown,Animalia,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhopoladia,unknown,Chromista,Bacillariophyceae,Cocconeidales,Cocconeidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Rhodophyta,unknown,Plantae,NA,NA,NA,NA,NA,Rhodophyta,NA,NA,NA,NA,aquatic
Rhodeus_amarus,unknown,Metazoa,Actinopterygii,Cypriniformes,Acheilognathidae,Rhodeus amarus,NA,Chordata,NA,NA,NA,NA,aquatic
Rhodeus amarus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Rhodeus amarus,NA,Chordata,NA,NA,NA,NA,aquatic
Rhizoclonium_sp,unknown,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Rhizoclonium sp,unknown,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Rhithropanopeus,unknown,Animalia,Malacostraca,Decapoda,Panopeidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhithrogena sp,unknown,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhithrogena,unknown,Metazoa,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Rhinichthys atratulus_meleagris,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys atratulus,NA,Chordata,NA,NA,NA,NA,aquatic
Rhaphiodon_vulpinus,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,Rhaphiodon vulpinus,NA,Chordata,NA,NA,NA,NA,aquatic
Rhaphidolabis sp_larvae,larvae,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Rhamphychthys_rostratus,unknown,Metazoa,Actinopterygii,Gymnotiformes,Rhamphichthyidae,Rhamphichthys rostratus,NA,Chordata,NA,NA,NA,NA,aquatic
Rhagionidae larvae,larvae,Animalia,Insecta,Diptera,Rhagionidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Rests_of_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Rests_of_fish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Restos de_insectos,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Remnants of_insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Remains,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Remain,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Redfin perch,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Perca fluviatilis,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Redfin culter_culter_alburnus_basilewsky_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Alburnus basilewsky,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Redbreast sunfish,unknown,Animalia,Actinopterygii,Perciformes,Centrarchidae,Lepomis auritus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Rastrineobola,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Ranunculus,unknown,Viridiplantae,Magnoliopsida,Ranunculales,Ranunculaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Rangia_cuneata,unknown,Metazoa,Bivalvia,Veneroida,Mactridae,Rangia cuneata,NA,Mollusca,NA,NA,NA,NA,aquatic
Ran_gia_cuneata,unknown,Animalia,Bivalvia,Venerida,Mactridae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Rainbow smelt,unknown,Animalia,Actinopterygii,Osmeriformes,Osmeridae,Osmerus mordax,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Radix_peregra,unknown,Metazoa,Gastropoda,NA,Lymnaeidae,Peregriana peregra,NA,Mollusca,NA,NA,NA,NA,aquatic
Pyrrhophyta,unknown,Chromista,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma,NA,Tenericutes,NA,NA,NA,NA,aquatic
Pyralididae,unknown,Animalia,Insecta,Lepidoptera,Pyralididae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pyralidae larvae,larvae,Animalia,Insecta,Lepidoptera,Pyralidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pyralidae,unknown,Metazoa,Insecta,Lepidoptera,Pyralidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pylodictis olivaris,unknown,Animalia,Teleostei,Siluriformes,Ictaluridae,Pylodictis olivaris,NA,Chordata,NA,NA,NA,NA,aquatic
Pygmaea,unknown,Fungi,Lichinomycetes,Lichinales,Lichinaceae,NA,NA,Ascomycota,NA,NA,NA,NA,terrestrial
Pycnocentrodes aureola,unknown,Animalia,Insecta,Trichoptera,Conoesucidae,Pycnocentrodes aureolus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pycnocentria evecta,unknown,Animalia,Insecta,Trichoptera,Conoesucidae,Pycnocentria evecta,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pupae_adults,adults,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Puntius spp,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Pungitius pungitius,unknown,Animalia,Actinopterygii,Gasterosteiformes,Gasterosteidae,Pungitius pungitius,NA,Chordata,NA,NA,NA,NA,aquatic
Punctatus,unknown,Animalia,Teleostei,Siluriformes,Ictaluridae,Ictalurus punctatus,NA,Chordata,NA,NA,NA,NA,aquatic
Pulmonata,unknown,Animalia,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ptilodactylidae,unknown,Animalia,Insecta,Coleoptera,Ptilodactylidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pteronarcidae,unknown,Animalia,Insecta,Plecoptera,Pteronarcyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pterodoras_granulosus,unknown,Metazoa,Actinopterygii,Siluriformes,Doradidae,Pterodoras granulosus,NA,Chordata,NA,NA,NA,NA,aquatic
Psyllidae pupa,pupae,Animalia,Insecta,Hemiptera,Psyllidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Psyllidae,unknown,Animalia,Insecta,Hemiptera,Psyllidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Psycodidae,unknown,Animalia,Insecta,Diptera,Psychodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Psychomyiidae larvae,larvae,Animalia,Insecta,Trichoptera,Psychomyiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Psychodidae pupa,pupae,Animalia,Insecta,Diptera,Psychodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Psychodidae larva,larvae,Animalia,Insecta,Diptera,Psychodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Psychodidae,unknown,Metazoa,Insecta,Diptera,Psychodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Psocoptera,unknown,Metazoa,Insecta,Psocoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Psocidae,unknown,Animalia,Insecta,Psocodea,Psocidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Psidium guajava_seeds,unknown,Plantae,Magnoliopsida,Myrtales,Myrtaceae,Psidium guajava,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Pseudodiamesa pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pseudodiamesa larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pseudochydorus globosus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,Pseudochydorus globosus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pseudagrion,unknown,Animalia,Insecta,Odonata,Coenagrionidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Psephinidae,unknown,Animalia,Insecta,Coleoptera,Psephenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Psephenidae,unknown,Animalia,Insecta,Coleoptera,Psephenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Psectrochironomus,unknown,Animalia,Insecta,Diptera,Chironomidae,Psectrochironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Protracheoniscus occidentalis,unknown,Animalia,Malacostraca,Isopoda,Agnaridae,Protracheoniscus fossuliger,NA,Arthropoda,NA,NA,NA,NA,aquatic
Protozoans testacea,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Protozoans,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Protozoa lorica,unknown,Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Protozoa and_rotifera,unknown,Animalia,NA,NA,NA,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Protozoa,unknown,Protozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Protonemura meyeri,unknown,Animalia,Insecta,Plecoptera,Nemouridae,Protonemura meyeri,NA,Arthropoda,NA,NA,NA,NA,aquatic
Protonemura,unknown,Animalia,Insecta,Plecoptera,Nemouridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Protococcus sp,unknown,Plantae,Chlorophyceae,Volvocales,Chlamydomonadaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Protococcus,unknown,Bacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,NA,NA,Proteobacteria,NA,NA,NA,NA,aquatic or terrestrial
Protichneumonina,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Proterorhinus marmoratus,unknown,Animalia,Actinopterygii,Perciformes,Gobiidae,Proterorhinus marmoratus,NA,Chordata,NA,NA,NA,NA,aquatic
Prosopium cylindraceum,unknown,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Prosopium cylindraceum,NA,Chordata,NA,NA,NA,NA,aquatic
Prodiamesa,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Procladius,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Prochilodus_lineatus,unknown,Metazoa,Actinopterygii,Characiformes,Prochilodontidae,Prochilodus lineatus,NA,Chordata,NA,NA,NA,NA,aquatic
Procanace_spp,unknown,Metazoa,Insecta,Diptera,Canacidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Procambarus clarkii,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Procambarus clarkii,NA,Arthropoda,NA,NA,NA,NA,aquatic
Probezzia,unknown,Metazoa,Insecta,Trichoptera,Glossosomatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Prawn,unknown,Animalia,Malacostraca,Decapoda,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Povilla adusta_adult,adults,Animalia,Insecta,Ephemeroptera,Polymitarcyidae,Povilla adusta,NA,Arthropoda,NA,NA,NA,NA,aquatic
Povilla,unknown,Animalia,Insecta,Ephemeroptera,Polymitarcyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Potamopyrgus antipodarum,unknown,Animalia,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus antipodarum,NA,Mollusca,NA,NA,NA,NA,aquatic
Potamopyrgus,unknown,Metazoa,Gastropoda,Littorinimorpha,Tateidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Potamonidae,unknown,Animalia,Malacostraca,Decapoda,Potamonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Potamogetonaceae,unknown,Plantae,Magnoliopsida,Alismatales,Potamogetonaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,aquatic
Potamogeton stems_leaves,unknown,Plantae,Liliopsida,Alismatales,Potamogetonaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,aquatic
Potamogeton,unknown,Plantae,Liliopsida,Alismatales,Potamogetonaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,aquatic
Potamocypris,unknown,Metazoa,Ostracoda,Podocopida,Cyprididae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Potamanthus,unknown,Metazoa,Insecta,Ephemeroptera,Potamanthidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Potamanthidae,unknown,Animalia,Insecta,Ephemeroptera,Potamanthidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Potamanlhus nymphs,larvae,Animalia,Insecta,Ephemeroptera,Potamanthidae,Potamanthus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Porcellus sp,unknown,Animalia,Insecta,Hemiptera,Delphacidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pompholyx_sulcata,unknown,Metazoa,Branchiopoda,Diplostraca,Sididae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pomoxis annularis,unknown,Animalia,Teleostei,Perciformes,Centrarchidae,Pomoxis annularis,NA,Chordata,NA,NA,NA,NA,aquatic
Pomacea canaliculata,unknown,Animalia,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea canaliculata,NA,Mollusca,NA,NA,NA,NA,aquatic
Polytoma sp,unknown,Plantae,Chlorophyceae,Volvocales,Chlamydomonadaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
