pic_1,pic_2,sample_id,site,date,fish,entered_by,notes,id,length_mm,name,value,notes,mm_1,mm_2,mm_3,mm_4,mm_5,mm_6,mm_7,mm_8,mm_9,mm_10,mm_11,mm_12,mm_13,mm_14,mm_15,mm_16,mm_17,mm_18,mm_19,mm_20
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,tetranathid_NA_terrestrial,3,,,,,,,,,,,,,,,,,,,,,
File_027.jpeg,File_028.jpeg,205,spirit mound,2019-06-28,creek chub,NA,NA,1,61,thysanoptera_a_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,trichoptera_a_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_024.jpeg,File_025.jpeg,8,gunderson,2019-06-05,bluegill,NA,NA,1,79,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_031.jpeg,File_032.jpeg,111,spirit mound,2019-06-14,johnny darter,NA,NA,2,50,trichoptera_l_aquatic,5,,,,,,,,,,,,,,,,,,,,,
File_016.jpeg,File_017.jpeg,244,spirit mound,2019-06-28,creek chub,AK,NA,11,59,trichoptera_l_aquatic,2,,,,,,,,,,,,,,,,,,,,,
File_012.jpeg,File_013.jpeg,258,spirit mound,2019-06-28,creek chub,AK,NA,8,120,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5915.HEIC,IMG_5916.HEIC,303,little bridge,2019-07-10,black bullhead catfish,SL,NA,9,94,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5934.HEIC,IMG_5935.HEIC,455,little bridge,2019-07-10,black bullhead catfish,AK,NA,5,124,trichoptera_l_aquatic,29,,8.2,8.1,9.8,5.7,,,,,,,,,,,,,,,,
IMG_5923.HEIC,IMG_5924.HEIC,500,little bridge,2019-07-25,black bullhead catfish,SL,NA,3,112,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
IMG_5945.HEIC,IMG_5946.HEIC,592,gunderson,2019-07-26,bluegill,AK,fish lice 1?,1,79,trichoptera_l_aquatic,5,,,,,,,,,,,,,,,,,,,,,
IMG_5940.HEIC,IMG_5941.HEIC,597,little bridge,2019-07-19,black bullhead catfish,AK,NA,1,115,trichoptera_l_aquatic,1,,,,,,,,,,,,,,,,,,,,,
File_022.jpeg,File_023.jpeg,252,little bridge,2019-06-27,creek chub,AK,NA,5,148,worm_NA_terrestrial,1,,,,,,,,,,,,,,,,,,,,,
File_018.jpeg,File_019.jpeg,255,little bridge,2019-06-27,black bullhead catfish,AK,NA,4,114,worm_NA_terrestrial,1,,74,,,,,,,,,,,,,,,,,,,
